"filename", "language", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\minie\Documents\Coding\portfolio\src\App.js", "JavaScript", 23, 0, 0, 4, 27
"c:\Users\minie\Documents\Coding\portfolio\src\components\ContactForm.js", "JavaScript", 120, 0, 0, 8, 128
"c:\Users\minie\Documents\Coding\portfolio\src\components\Header.js", "JavaScript", 29, 0, 0, 4, 33
"c:\Users\minie\Documents\Coding\portfolio\src\components\Projects.js", "JavaScript", 21, 0, 1, 5, 27
"c:\Users\minie\Documents\Coding\portfolio\src\components\Showcase.js", "JavaScript", 55, 0, 0, 3, 58
"c:\Users\minie\Documents\Coding\portfolio\src\data.js", "JavaScript", 18, 0, 0, 2, 20
"c:\Users\minie\Documents\Coding\portfolio\src\index.css", "CSS", 0, 15, 0, 5, 20
"c:\Users\minie\Documents\Coding\portfolio\src\index.js", "JavaScript", 10, 0, 0, 3, 13
"Total", "-", 276, 15, 1, 34, 326
